RMR,Span,Stability,
55,18.60,Class 2,
77,12.00,Class 1,
40,6.40,Class 3,
57,13.00,Class 1,
47,9.20,Class 2,
73,8.00,Class 1,
79,24.00,Class 2,
25,3.50,Class 3,
79,17.00,Class 1,
75,26.00,Class 2,
58,12.00,Class 1,
77,20.00,Class 1,
49,14.00,Class 3,
38,5.00,Class 2,
68,2.00,Class 2,
56,6.00,Class 1,
45,7.00,Class 2,
28,14.00,Class 3,
35,3.50,Class 3,
61,5.90,Class 1,
55,3.10,Class 1,
77,20.00,Class 1,
80,12.00,Class 1,
52,4.30,Class 2,
72,5.00,Class 1,
42,6.00,Class 2,
50,9.00,Class 2,
68,21.00,Class 2,
56,5.90,Class 1,
60,10.00,Class 2,
78,28.00,Class 2,
65,6.50,Class 1,
55,2.00,Class 1,
70,9.20,Class 1,
70,5.00,Class 1,
79,6.70,Class 1,
69,3.70,Class 1,
75,5.00,Class 1,
69,4.00,Class 1,
70,4.60,Class 1,
77,35.00,Class 2,
80,5.00,Class 1,
87,25.00,Class 1,
45,7.00,Class 3,
65,32.00,Class 3,
55,6.10,Class 1,
72,25.00,Class 2,
82,3.10,Class 1,
56,5.00,Class 1,
60,8.20,Class 1,
63,17.00,Class 2,
48,15.00,Class 3,
46,4.50,Class 2,
69,25.00,Class 2,
52,4.60,Class 2,
78,35.00,Class 2,
61,11.00,Class 1,
54,5.00,Class 1,
25,3.50,Class 3,
25,3.50,Class 3,
25,3.50,Class 3,
65,7.00,Class 1,
63,24.00,Class 3,
40,13.10,Class 3,
73,10.00,Class 1,
77,18.00,Class 1,
40,4.20,Class 3,
72,5.50,Class 1,
58,13.00,Class 1,
45,3.10,Class 3,
64,16.00,Class 1,
58,4.90,Class 1,
79,18.00,Class 1,
38,5.00,Class 2,
64,8.20,Class 1,
79,14.00,Class 1,
65,18.00,Class 2,
55,6.10,Class 1,
63,20.00,Class 2,
51,11.90,Class 2,
62,3.00,Class 1,
65,5.60,Class 1,
65,12.00,Class 1,
50,3.70,Class 1,
38,5.00,Class 2,
85,15.00,Class 1,
74,10.70,Class 1,
64,20.00,Class 2,
74,14.00,Class 1,
45,7.00,Class 2,
78,20.00,Class 1,
77,23.00,Class 1,
63,24.00,Class 3,
70,6.00,Class 1,
65,2.40,Class 1,
50,3.70,Class 2,
78,15.00,Class 1,
68,5.20,Class 1,
74,9.20,Class 1,
25,13.00,Class 3,
24,4.30,Class 3,
67,6.70,Class 1,
64,25.00,Class 3,
69,4.00,Class 1,
59,11.00,Class 1,
67,9.00,Class 1,
54,2.70,Class 1,
33,3.50,Class 3,
68,12.00,Class 1,
78,26.00,Class 1,
71,8.00,Class 1,
60,15.00,Class 2,
80,2.00,Class 1,
67,23.00,Class 2,
68,21.00,Class 2,
45,7.00,Class 2,
68,5.50,Class 1,
60,6.00,Class 1,
60,5.00,Class 1,
85,15.00,Class 1,
75,3.10,Class 1,
40,7.00,Class 2,
65,15.00,Class 2,
62,9.50,Class 1,
25,6.00,Class 3,
60,2.50,Class 1,
62,4.90,Class 1,
75,26.00,Class 2,
60,4.60,Class 1,
81,41.00,Class 3,
71,5.00,Class 1,
82,2.70,Class 1,
49,12.00,Class 2,
69,3.10,Class 1,
68,17.00,Class 2,
25,3.50,Class 3,
62,12.00,Class 1,
81,9.00,Class 1,
67,10.00,Class 1,
67,6.00,Class 1,
69,20.00,Class 1,
87,19.00,Class 1,
50,9.00,Class 2,
43,7.00,Class 2,
64,35.00,Class 2,
77,20.00,Class 1,
50,5.70,Class 2,
63,24.00,Class 3,
78,39.00,Class 2,
78,20.00,Class 1,
54,2.00,Class 1,
70,14.00,Class 1,
38,5.00,Class 2,
55,4.60,Class 1,
45,3.10,Class 3,
58,8.00,Class 1,
67,3.80,Class 1,
63,10.00,Class 1,
80,20.00,Class 1,
77,25.00,Class 2,
43,10.10,Class 2,
72,23.00,Class 2,
64,3.70,Class 1,
79,20.00,Class 1,
79,25.00,Class 1,
50,8.20,Class 2,
78,18.00,Class 1,
78,28.00,Class 2,
80,6.10,Class 1,
74,2.70,Class 1,
47,2.70,Class 1,
65,18.00,Class 2,
75,15.00,Class 1,
44,6.00,Class 2,
54,9.00,Class 3,
67,12.00,Class 1,
81,5.80,Class 1,
78,15.00,Class 1,
60,9.20,Class 1,
57,12.20,Class 2,
73,20.00,Class 1,
72,12.00,Class 1,
62,5.50,Class 1,
29,4.00,Class 3,
40,4.00,Class 2,
52,7.60,Class 2,
40,4.60,Class 2,
70,11.00,Class 1,
85,14.00,Class 1,
55,4.90,Class 2,
69,4.60,Class 1,
62,22.00,Class 3,
76,24.00,Class 1,
69,5.00,Class 1,
70,11.00,Class 1,
48,20.00,Class 3,
79,25.00,Class 1,
73,25.00,Class 2,
65,6.10,Class 1,
72,17.00,Class 1,
53,10.00,Class 2,
76,6.00,Class 1,
55,4.90,Class 3,
40,12.20,Class 3,
66,16.00,Class 1,
53,12.20,Class 3,
45,4.80,Class 1,
57,14.00,Class 1,
68,20.00,Class 2,
80,6.00,Class 1,
64,4.10,Class 1,
48,15.00,Class 3,
70,9.20,Class 1,
63,24.00,Class 3,
72,8.00,Class 1,
75,21.00,Class 2,
70,6.00,Class 1,
70,6.10,Class 1,
65,8.00,Class 1,
55,11.00,Class 2,
56,5.00,Class 1,
52,6.10,Class 1,
76,24.00,Class 1,
67,25.00,Class 3,
68,6.00,Class 1,
63,20.00,Class 2,
70,12.00,Class 1,
67,21.00,Class 1,
60,20.00,Class 3,
43,7.00,Class 2,
78,28.00,Class 2,
80,20.00,Class 1,
38,5.00,Class 2,
58,10.00,Class 1,
70,30.00,Class 3,
55,5.00,Class 1,
67,2.00,Class 1,
40,7.00,Class 2,
58,7.30,Class 1,
