Depth,BW,PW,MH,Ratio,Stability,PS_1,PS_2,PS_3,PS_4,PS_5,PS_6,PS_7,Pillar Stress
76.2,6.1,4.88,1.37,3.562043796,Failed,11571.02345,12195.62631,12518.4891,12087.0404,7777.379475,12092.40414,11714.0473,9644.0625
29,6.3,5.4,2.9,1.862068966,Failed,5750.178309,6869.130666,7503.79242,7719.708135,5232.949369,6674.473787,7289.869282,3403.472222
60,6,7,1.82,3.846153846,Failed,10431.81946,11529.00915,12116.52015,11829.88199,7047.885713,11344.10027,11500.07064,5173.469388
53,6.1,5.6,1.8,3.111111111,Failed,9434.175227,10407.21309,10927.53144,10753.97615,6842.150718,10243.35182,10365.84521,5783.777105
21,5.25,6.75,3.2,2.109375,Failed,5826.185904,7075.292268,7792.410677,8016.100988,5137.342797,6856.54507,7607.61211,1659.259259
19,6,6,3,2,Failed,5859.179465,7039.082415,7711.113831,7923.772119,5223.600322,6833.35174,7503.989305,1900
23,6,6,2.9,2.068965517,Failed,6061.220136,7240.699483,7909.691713,8103.065073,5321.912517,7035.513116,7684.196926,2300
40,5,7,2.8,2.5,Failed,6780.682646,8052.835173,8771.279022,8902.320544,5561.106333,7832.051654,8506.283591,2938.77551
42,5.5,4.5,2,2.25,Failed,7611.297393,8545.366633,9051.409014,9071.526827,6234.90635,8386.927535,8631.508835,5185.185185
50,5,7,2.3,3.043478261,Failed,8254.744091,9486.634373,10165.65983,10136.47974,6196.519299,9275.674735,9762.049248,3673.469388
55,5,7,2.2,3.181818182,Failed,8629.959731,9844.493055,10510.28371,10438.27079,6349.881812,9637.135039,10070.58276,4040.816327
87.8,6.1,6.1,1.98,3.080808081,Failed,8951.218476,10032.87137,10618.14019,10503.52633,6582.173853,9849.524933,10120.47144,8780
55.5,6.62,7.43,3.8,1.955263158,Failed,5147.46308,6433.052578,7186.859248,7479.629927,4746.348927,6205.302303,7076.969905,4961.443074
78.2,6.47,10.53,5.16,2.040697674,Failed,4512.808596,5935.528767,6801.572621,7175.475364,4241.442986,5678.293966,6800.813323,5095.512392
73.5,6.6,8.4,3.65,2.301369863,Failed,5698.088741,7073.463502,7875.940467,8127.137567,4948.86994,6830.464046,7739.913327,5859.375
